62.0816 , 24.2869
7.57094 , 35.3199
8.09249 , 85.6335
45.4361 , 78.0782
62.9778 , 72.9282
88.4925 , 74.1414
32.1643 , 95.9682
37.2947 , 28.6342
22.7505 , 95.4875
74.4591 , 30.436
55.2223 , 47.3711
87.394 , 77.5417
18.249 , 24.0059
38.838 , 4.27396
29.707 , 36.5384
23.8873 , 42.1133
66.4395 , 15.9448
5.85918 , 56.8614
96.1445 , 95.8752
23.5225 , 86.4577
67.5834 , 86.0715
71.7964 , 95.593
3.89081 , 40.7853
91.4051 , 80.803
95.7192 , 94.121
24.5361 , 27.337
4.65277 , 29.2234
40.5801 , 76.4243
35.9648 , 72.0043
28.3374 , 5.32867
16.185 , 89.7199
85.304 , 85.869
9.66111 , 45.3235
94.806 , 42.3981
89.2232 , 70.3759
70.2378 , 46.0802
3.97954 , 63.6227
62.0183 , 82.1966
85.8155 , 27.4819
93.3582 , 94.8561
71.0431 , 30.1532
29.2026 , 46.9236
5.68995 , 40.9665
67.4819 , 24.886
95.9442 , 24.0037
9.44438 , 38.5828
41.3759 , 76.187
79.1959 , 46.4228
59.6339 , 18.3398
74.6571 , 56.8602
0.779514 , 15.5098
85.479 , 76.5744
91.3034 , 25.7704
82.577 , 91.7615
33.5618 , 14.4491
77.8158 , 25.1461
37.3808 , 1.33507
57.8069 , 67.4805
40.366 , 92.1737
93.8427 , 12.4556
96.6272 , 90.8006
46.2857 , 2.8664
71.1096 , 0.0269291
17.1345 , 91.2641
87.8494 , 78.69
96.703 , 96.8551
1.69459 , 9.21055
85.3388 , 79.9115
97.2785 , 49.4465
38.5149 , 68.1978
81.9577 , 36.4152
68.0813 , 52.4737
42.7615 , 98.7942
84.7967 , 92.6015
17.3423 , 24.7748
27.9477 , 80.197
35.0841 , 94.7493
73.2857 , 29.0056
8.55076 , 43.0841
22.2949 , 74.2376
1.64463 , 2.00588
71.2881 , 55.6123
51.7697 , 51.9183
67.1344 , 1.2224
32.9024 , 3.32892
42.2584 , 60.8602
66.8733 , 29.023
76.1285 , 29.0793
14.6286 , 73.2856
40.5452 , 95.3103
55.4363 , 89.1729
59.4736 , 66.5877
98.8282 , 95.5115
5.12683 , 37.9873
96.0735 , 17.8492
79.6443 , 88.6036
83.4073 , 17.4733
18.8281 , 55.8292
96.8927 , 90.0241
37.0157 , 34.2146
47.5361 , 35.8808
38.8634 , 72.3896
38.7478 , 31.0445
3.52826 , 46.5302
88.2789 , 62.0852
61.8147 , 56.7378
26.0427 , 19.5027
61.2584 , 74.7097
73.5577 , 37.4026
92.5304 , 61.7325
38.2253 , 77.6647
98.8014 , 80.9296
15.7451 , 67.4122
40.2764 , 18.3816
27.0945 , 5.2998
25.7789 , 7.87122
35.3802 , 24.655
75.8229 , 11.8041
69.1561 , 55.1521
34.0104 , 32.3872
46.5168 , 91.2403
32.8701 , 34.4198
90.1633 , 4.96787
85.3166 , 84.0456
20.1533 , 31.6936
80.009 , 32.4787
9.74047 , 20.7219
31.4675 , 78.0096
97.9918 , 77.7905
76.3343 , 90.0659
8.96641 , 36.1691
61.609 , 17.7826
46.2789 , 46.6424
16.2643 , 27.8653
78.0196 , 9.82058
74.0269 , 78.3482
37.652 , 79.4012
46.0601 , 58.7941
68.7875 , 88.1572
8.26048 , 92.9408
66.2217 , 56.4787
40.0592 , 7.38937
84.0427 , 65.9532
57.6188 , 72.7642
93.4788 , 70.0138
84.7356 , 48.5077
12.7703 , 40.5955
53.51 , 0.143411
13.5354 , 48.8089
61.2829 , 39.221
62.1802 , 22.2382
83.5099 , 63.582
35.0416 , 17.7838
89.8983 , 4.67811
41.8053 , 15.3599
11.181 , 69.3157
98.173 , 44.9708
57.872 , 19.5071
55.8063 , 7.23867
3.96652 , 85.4502
17.1149 , 80.4101
39.3101 , 55.335
79.0699 , 89.7607
30.3676 , 95.7951
80.3996 , 99.9815
38.6902 , 86.5811
81.8231 , 66.9368
24.7328 , 58.9185
75.8926 , 82.165
0.9472 , 54.4798
28.07 , 14.5528
44.5553 , 48.2081
24.4661 , 9.02152
9.31238 , 53.6284
61.3887 , 70.508
17.3981 , 82.2373
72.4957 , 33.9927
64.8311 , 1.20695
90.5514 , 22.0371
11.4376 , 98.2621
67.1954 , 0.105276
73.7603 , 12.795
11.1348 , 41.6872
13.5899 , 10.6811
86.6894 , 54.3688
89.0026 , 46.0053
63.9105 , 35.7678
98.7934 , 60.3748
26.9727 , 55.9764
72.8371 , 71.7282
18.5608 , 62.9326
7.09666 , 29.7903
64.5081 , 41.2726
30.4845 , 46.4224
33.6607 , 81.5541
58.4201 , 49.9304
26.0934 , 65.4655
62.1922 , 93.2621
28.6761 , 11.712
36.8849 , 90.3241
76.853 , 49.4802
28.3117 , 59.8918
90.9216 , 48.7022
51.204 , 65.6664
89.4007 , 49.9503
74.0439 , 0.82113
29.2522 , 34.9839
61.9933 , 20.0717
88.657 , 56.274
70.1644 , 63.11
94.4224 , 8.42477
84.3543 , 9.52179
51.952 , 6.94051
39.8344 , 93.1945
53.0457 , 91.2211
36.8156 , 84.8252
25.5843 , 79.238
74.8082 , 50.954
94.5797 , 75.0144
68.1659 , 86.4941
13.1286 , 76.148
53.8877 , 88.5166
60.9685 , 2.4946
68.389 , 35.3193
91.8007 , 43.8896
28.7467 , 69.117
27.2037 , 98.739
81.1416 , 60.1918
97.8134 , 91.1522
1.42458 , 27.986
73.2631 , 70.8865
34.2942 , 21.4895
70.7044 , 57.5662
48.6124 , 49.2992
50.1299 , 44.6296
85.6428 , 68.6539
97.6429 , 87.3653
93.7891 , 64.473
74.5135 , 65.0465
99.1347 , 97.3283
95.055 , 77.9266
87.812 , 38.6465
40.5423 , 62.8132
34.6895 , 22.373
94.4111 , 58.7133
56.0632 , 66.3124
70.6245 , 58.9597
15.6857 , 90.6495
2.21712 , 2.97144
76.6014 , 16.2739
20.4966 , 81.8492
47.6594 , 86.0562
71.841 , 49.6842
24.5917 , 18.0951
23.9479 , 54.7972
22.3657 , 10.7719
12.0934 , 39.7442
1.07731 , 1.87009
83.9597 , 92.9231
39.9507 , 99.6583
1.53793 , 32.7615
8.67065 , 43.7918
29.6043 , 77.2415
20.9854 , 41.9382
69.1837 , 28.6998
73.9549 , 90.7588
55.4474 , 75.915
39.7835 , 9.841
44.8727 , 95.7101
91.8399 , 19.639
17.287 , 17.663
91.7019 , 51.9879
93.0477 , 61.1107
94.6358 , 18.5382
34.3524 , 89.6301
60.0634 , 64.063
12.2449 , 31.2105
17.6503 , 33.4745
44.3155 , 78.8872
15.3688 , 61.1441
58.0246 , 42.8812
39.5387 , 70.4087
3.12066 , 23.7311
11.2196 , 61.7187
17.785 , 7.38241
75.1004 , 5.1778
48.8996 , 53.0125
0.792858 , 22.9055
26.0644 , 5.33009
34.9705 , 4.98862
22.31 , 79.7891
63.392 , 11.3637
88.9214 , 77.9597
46.4428 , 14.3069
63.4149 , 74.7977
58.7318 , 21.0392
75.3564 , 84.4178
31.9739 , 57.0373
85.0863 , 67.7224
73.1739 , 74.3438
55.273 , 39.2078
68.2324 , 47.9406
9.90387 , 53.57
13.9467 , 56.9024
99.9546 , 11.286
59.4296 , 27.9187
58.741 , 59.8099
32.3881 , 69.0088
36.6556 , 59.7938
31.3654 , 57.577
51.2921 , 9.83087
11.1344 , 1.20575
51.4332 , 79.9336
40.2696 , 63.5122
51.7551 , 25.7529
58.2674 , 49.1288
56.8192 , 17.8215
86.1327 , 17.592
34.7532 , 32.9196
63.8182 , 69.6156
65.2219 , 53.9201
73.8454 , 64.8119
4.68327 , 69.5683
53.5929 , 24.7655
43.2528 , 55.4504
68.6538 , 55.6633
88.7112 , 27.1517
74.2843 , 75.9921
40.0894 , 51.8725
10.9182 , 2.7644
79.1555 , 51.0341
41.6816 , 71.3747
28.5857 , 66.5636
65.5203 , 10.5949
11.6956 , 97.0294
16.6644 , 86.6104
90.4697 , 4.57921
28.4447 , 58.9453
65.9907 , 30.7111
24.2105 , 7.04963
7.80123 , 77.1342
20.3311 , 30.675
68.011 , 38.331
2.10715 , 27.9939
56.2177 , 60.6307
81.8352 , 67.5342
67.5123 , 75.2408
65.2449 , 21.4708
16.8332 , 4.71658
59.6306 , 18.5844
28.635 , 11.6557
92.5821 , 85.3392
22.9298 , 14.3306
83.8001 , 46.3236
8.8481 , 13.8628
36.1834 , 92.0348
56.8184 , 38.4728
20.9247 , 65.6407
42.9221 , 59.4398
76.3217 , 35.7458
82.6824 , 31.8976
10.3636 , 4.22741
65.3321 , 67.0704
87.1158 , 37.1892
34.7724 , 15.595
28.7717 , 11.6943
30.0239 , 64.5487
78.4314 , 55.3019
73.0887 , 38.3836
11.4034 , 91.7201
9.35609 , 84.2549
53.0739 , 96.8388
94.7472 , 20.694
20.3382 , 32.8732
78.3818 , 22.3248
73.4941 , 17.8189
50.4357 , 25.7595
87.2139 , 75.4929
50.122 , 76.2709
96.7524 , 70.9293
38.675 , 96.6515
39.1894 , 50.4318
63.6475 , 21.5906
77.4727 , 39.7491
27.7828 , 27.869
27.1716 , 74.3808
23.4193 , 90.8677
4.19796 , 73.6117
40.2372 , 38.8785
67.4462 , 25.8316
73.7429 , 98.6144
94.2472 , 76.7126
87.6582 , 86.4927
32.2404 , 27.1794
3.01848 , 95.1152
5.9755 , 30.1015
98.3854 , 87.2751
29.4216 , 60.0162
38.9645 , 76.1172
53.8236 , 86.4187
23.4033 , 50.1555
69.5459 , 32.9677
80.2181 , 47.5908
2.80818 , 80.2243
92.0931 , 13.4884
22.7188 , 47.7187
35.1224 , 97.841
12.3632 , 31.3446
18.3595 , 14.9123
98.8962 , 10.7036
38.8337 , 63.7301
0.967347 , 2.65266
55.3528 , 93.2289
65.963 , 3.69743
33.5118 , 88.6695
53.0271 , 19.504
24.216 , 35.2946
17.5608 , 19.264
3.35907 , 95.6566
44.1171 , 77.1248
8.46199 , 99.917
71.6959 , 27.6703
84.0739 , 91.174
70.0317 , 70.4662
14.8137 , 23.5864
30.8695 , 58.747
32.6029 , 89.6713
8.71846 , 94.2694
67.9739 , 26.3814
0.898602 , 28.9109
7.81215 , 64.5737
57.6547 , 67.3862
81.3945 , 73.6794
19.9154 , 50.9002
31.6914 , 84.637
45.6734 , 24.9936
89.4009 , 60.4609
95.6946 , 81.1487
13.3034 , 57.0559
17.8802 , 95.7621
93.5313 , 12.3775
37.5836 , 83.8316
82.0364 , 49.0754
89.2359 , 66.7101
35.9993 , 33.3138
81.7773 , 54.8211
43.0953 , 90.531
25.4562 , 96.2042
53.1217 , 61.2178
23.806 , 15.1806
33.3447 , 75.0285
24.8677 , 23.2857
21.778 , 63.195
95.3194 , 8.16149
71.5533 , 8.39232
15.5858 , 67.569
50.3467 , 84.1938
95.5823 , 13.7895
85.4111 , 10.4691
8.72477 , 57.2935
54.7325 , 31.2378
12.957 , 8.25547
51.1014 , 86.3338
26.9359 , 37.8552
15.0824 , 0.75903
91.8236 , 45.8809
34.1985 , 86.4784
74.2559 , 39.3775
23.3919 , 22.5473
84.3246 , 1.41911
61.043 , 17.7198
0.187978 , 74.3176
85.2549 , 44.3369
8.9054 , 28.2334
1.07639 , 69.5777
74.0455 , 3.80972
74.4415 , 8.52569
4.19173 , 8.93599
6.7008 , 19.1654
4.66023 , 74.8935
92.4042 , 84.9689
14.5985 , 99.5389
83.4663 , 37.2287
73.6633 , 56.2332
58.8971 , 93.2937
26.6637 , 89.7558
7.74441 , 2.15029
17.6883 , 8.19389
55.0052 , 26.6817
2.31339 , 24.9793
90.6163 , 2.54521
71.4338 , 94.822
35.9851 , 86.9347
15.5326 , 31.2077
96.7773 , 28.1211
36.1852 , 14.934
98.4155 , 83.3159
27.5231 , 14.0384
39.5676 , 54.4554
77.3194 , 6.47718
50.7796 , 31.5119
77.0738 , 43.4925
4.52913 , 73.2482
93.6729 , 60.1113
50.3515 , 39.5716
64.09 , 22.776
82.2124 , 35.0612
22.6097 , 38.8829
99.4221 , 53.2721
86.4233 , 86.2384
73.0686 , 10.384
6.97691 , 90.2626
95.1088 , 58.0696
50.2447 , 66.1918
34.4589 , 11.4738
59.1537 , 49.799
44.4521 , 32.3229
21.9182 , 67.7127
86.6425 , 98.5647
67.6828 , 19.4274
53.2524 , 58.4021
41.1266 , 79.9664
7.92168 , 64.8732
86.0301 , 18.0861
49.4321 , 43.606
97.6963 , 40.2495
21.5768 , 15.8161
62.624 , 74.5633
88.6393 , 70.9595
40.5874 , 37.1781
53.8675 , 36.887
29.8496 , 15.1383
38.5676 , 72.7144
56.3161 , 15.5951
34.6964 , 88.779
9.66096 , 61.6241
77.0972 , 26.0523
38.2507 , 58.8652
72.0606 , 64.6823
90.5453 , 7.05501
63.7112 , 4.97883
87.8556 , 34.4349
26.8708 , 29.4597
45.0741 , 67.1882
22.6161 , 43.0013
76.7174 , 36.0165
78.0091 , 85.9043
84.7068 , 91.7759
54.7252 , 42.0211
44.3346 , 64.5343
65.7827 , 94.3694
8.79413 , 68.6828
42.2627 , 64.7924
27.1722 , 36.7373
43.0205 , 43.6834
6.3734 , 91.9292
46.5714 , 20.3924
24.2371 , 19.6169
48.3356 , 66.9496
86.9047 , 35.6517
5.25509 , 72.1224
17.7355 , 45.6111
16.6908 , 67.208
88.6378 , 76.8831
4.93042 , 48.0883
56.2159 , 9.30305
30.3418 , 60.1773
13.4712 , 23.8099
48.0134 , 21.7775
38.1101 , 13.5002
69.6623 , 88.6402
96.1447 , 98.0275
35.6631 , 32.516
2.26142 , 97.0493
87.7944 , 71.1061
42.2196 , 75.7924
85.3606 , 46.8325
52.1576 , 59.8157
4.12361 , 14.0579
5.99259 , 24.9281
65.7367 , 20.1194
99.4824 , 59.0957
69.3368 , 82.6861
73.6985 , 89.8374
59.7304 , 23.0901
69.7675 , 49.0903
5.9452 , 19.3113
89.1497 , 4.46966
34.7831 , 11.6555
2.05391 , 88.592
35.5411 , 80.7619
63.7434 , 95.2624
32.0325 , 81.1936
80.2328 , 62.5137
92.1874 , 42.2077
80.4224 , 62.6522
16.6893 , 92.5416
84.0258 , 27.8928
87.7284 , 40.6535
57.3612 , 2.83849
43.786 , 41.9184
51.8325 , 9.2173
18.1236 , 6.01729
67.8211 , 29.665
10.8276 , 50.7558
34.7782 , 72.9255
70.9198 , 15.4946
64.7592 , 20.1148
79.2899 , 51.0272
72.2694 , 29.841
18.2036 , 23.1986
11.4857 , 69.6577
26.3964 , 60.9263
12.6852 , 6.54654
36.0178 , 84.4415
34.7916 , 42.2489
94.2394 , 87.5018
12.7341 , 20.748
73.6327 , 3.69171
36.6325 , 33.4435
48.2333 , 33.5225
98.3186 , 2.73957
5.83825 , 22.1983
10.3564 , 58.2947
87.0594 , 52.6085
65.7216 , 39.884
52.0286 , 66.8181
54.3688 , 47.4736
24.9034 , 98.4819
31.6617 , 13.0928
88.5456 , 42.9632
40.1737 , 65.0625
35.9369 , 3.74286
36.8216 , 30.0938
74.9249 , 47.8398
70.5001 , 65.9813
51.1432 , 43.9139
66.8127 , 2.71614
2.94875 , 8.49101
79.5657 , 52.4325
5.01742 , 79.9803
80.6112 , 69.6969
42.4236 , 13.5325
83.019 , 12.6381
89.6313 , 58.4345
70.7122 , 57.7598
63.4248 , 88.225
67.0866 , 18.9287
62.4469 , 15.6443
79.2159 , 21.9823
31.566 , 2.82521
12.5321 , 89.0155
47.5854 , 43.5792
11.8369 , 81.187
46.7692 , 73.2304
30.8434 , 69.5097
4.6399 , 74.5245
65.2394 , 92.5815
84.7195 , 88.11
20.4867 , 29.2547
22.1324 , 55.7327
46.8597 , 2.70383
48.4349 , 37.4051
2.02613 , 31.154
79.9351 , 21.7648
47.1626 , 71.7882
25.5511 , 74.2483
0.867629 , 58.7014
23.6123 , 3.77471
10.4446 , 36.7591
61.1146 , 27.0337
76.4058 , 9.89342
53.684 , 41.0607
27.4449 , 20.8168
96.5831 , 18.6667
74.1839 , 2.75167
77.8695 , 91.7881
98.8662 , 54.7497
6.84524 , 47.2161
85.28 , 97.3904
92.553 , 58.046
46.0538 , 7.6381
30.0346 , 45.2313
65.2124 , 42.6078
89.9588 , 7.6678
2.55166 , 85.9595
71.298 , 50.0831
53.4809 , 99.9053
73.2135 , 9.35907
8.49703 , 86.7806
78.3435 , 19.5273
54.8394 , 48.7336
6.39561 , 18.5853
37.5227 , 33.6537
96.401 , 28.3157
84.0534 , 55.5853
41.6045 , 49.835
4.61477 , 63.9385
45.4707 , 35.9281
65.7325 , 24.7521
93.6336 , 83.5985
69.9998 , 53.9066
72.881 , 60.3721
64.7428 , 33.6377
80.9015 , 85.4872
11.5156 , 89.1406
0.0864271 , 5.55582
85.5401 , 78.2539
66.6561 , 55.7716
42.2473 , 7.91437
26.6731 , 88.7495
66.073 , 96.155
64.727 , 49.9701
17.1459 , 65.1623
89.7043 , 46.9693
2.1337 , 15.6799
13.0237 , 20.9065
70.3221 , 50.7554
62.3586 , 62.3768
49.9971 , 1.9951
52.9522 , 35.1437
81.5879 , 2.43053
37.2028 , 18.5165
88.8028 , 79.9838
51.5723 , 56.9041
70.223 , 22.4359
3.02079 , 1.46704
85.8199 , 99.0412
74.6999 , 24.8547
46.2769 , 58.4277
69.7435 , 63.7398
31.427 , 91.1357
46.6791 , 33.0496
99.9503 , 59.0305
39.8138 , 0.0574682
41.5103 , 30.0809
91.1031 , 52.4382
19.6738 , 13.3097
13.3044 , 60.2599
48.5567 , 34.2166
93.9778 , 28.6874
34.2995 , 46.9752
33.6416 , 84.4737
90.5657 , 42.3152
30.8922 , 76.0316
95.9223 , 50.307
10.1865 , 76.1517
4.39421 , 32.5828
2.97552 , 86.6177
57.6361 , 64.7913
79.4862 , 93.3347
50.6471 , 28.0229
20.8701 , 50.7717
38.1499 , 88.1489
64.598 , 83.524
91.7335 , 45.6307
12.2889 , 45.5522
74.0314 , 89.8193
34.1411 , 76.2963
11.0361 , 80.2974
18.2813 , 78.5976
63.5149 , 29.9354
28.4514 , 92.6341
94.0501 , 92.6596
89.9498 , 89.2425
72.4928 , 60.2104
55.5948 , 72.2393
89.2837 , 66.5526
98.9328 , 59.3051
43.0044 , 83.2858
14.0898 , 80.5884
15.1938 , 75.9817
57.5615 , 73.5119
35.4876 , 65.1336
26.7507 , 44.5676
1.68027 , 30.3051
29.8565 , 99.6155
52.3436 , 36.7782
47.7002 , 20.2246
17.3617 , 82.5474
68.4875 , 1.09139
33.5844 , 67.7039
34.0707 , 26.4647
97.7308 , 77.388
48.4401 , 53.9069
26.9352 , 51.9719
91.2587 , 11.0185
83.165 , 28.509
20.7281 , 51.8175
55.9494 , 31.7411
45.6765 , 6.24594
53.1807 , 45.96
22.3188 , 85.2888
33.211 , 4.80948
43.1349 , 52.9831
11.1401 , 79.5791
77.5679 , 36.0337
31.3224 , 79.1408
65.7907 , 19.2347
15.5459 , 50.2118
5.76884 , 1.8782
19.4577 , 37.6316
53.4378 , 31.1662
29.7411 , 31.9786
72.3812 , 22.1404
58.1819 , 96.2827
36.6619 , 9.16043
60.0471 , 20.3475
98.1581 , 72.0835
48.6555 , 32.1305
82.2444 , 51.6365
11.5295 , 15.7653
27.0529 , 25.823
87.7723 , 29.2974
3.5432 , 73.5437
17.5909 , 97.6152
98.8401 , 57.0852
87.7255 , 65.1507
19.7004 , 26.3648
19.0635 , 56.597
50.9321 , 15.3744
35.4007 , 10.982
2.15612 , 4.55777
7.13201 , 10.6732
12.5623 , 45.5231
79.5961 , 10.2761
22.6979 , 36.6354
88.2161 , 16.1665
93.6065 , 7.35167
24.3324 , 45.9972
55.5366 , 9.26007
85.1983 , 2.57388
5.66488 , 66.9046
40.671 , 59.0982
31.0128 , 5.00252
15.4513 , 80.9048
16.5895 , 18.235
69.0246 , 30.4709
43.1306 , 66.1148
24.9437 , 92.638
86.4142 , 19.0737
46.9639 , 79.6039
91.2161 , 63.5948
3.41663 , 45.0374
18.4834 , 95.9753
74.4717 , 54.504
20.7156 , 92.6488
58.6509 , 20.8617
64.6948 , 99.5139
59.4826 , 38.9826
91.8531 , 1.45895
63.9794 , 12.4095
3.29873 , 58.5391
35.1658 , 64.9787
96.8683 , 23.8612
1.61544 , 34.5224
5.82904 , 62.4378
3.99758 , 40.385
37.2833 , 0.591268
6.964 , 76.3983
30.7054 , 35.1858
49.1219 , 17.0866
43.2202 , 81.9051
84.1823 , 69.0877
22.3108 , 32.2046
8.35197 , 47.7028
63.7233 , 71.833
25.1848 , 66.7585
91.4573 , 12.293
24.8471 , 83.2143
71.255 , 90.8473
7.23545 , 62.4726
26.5373 , 19.5455
36.5694 , 64.4702
94.0403 , 40.0651
64.4228 , 58.919
47.5115 , 13.23
79.438 , 91.5493
67.362 , 42.9095
56.5022 , 70.2979
78.0737 , 15.3298
38.5636 , 52.9666
32.1017 , 41.76
41.2231 , 77.6282
44.3943 , 69.1312
79.1946 , 27.8094
48.4818 , 62.957
62.5551 , 98.7381
10.6047 , 28.8953
70.3284 , 48.1326
36.0983 , 9.38407
6.57354 , 83.0385
87.5779 , 26.7436
49.076 , 54.0418
65.7238 , 57.1153
49.2913 , 59.9649
79.9413 , 98.4994
26.6576 , 37.7116
14.025 , 81.4867
50.6235 , 95.4223
46.2562 , 86.49
99.3242 , 22.8545
62.3461 , 66.9782
80.1635 , 33.5038
83.6834 , 48.7089
81.9398 , 2.1016
62.8589 , 4.58171
72.744 , 92.9003
51.06 , 5.41203
87.0914 , 42.3726
50.6996 , 52.7846
46.5805 , 28.8077
98.0081 , 96.2401
63.938 , 62.1057
73.1636 , 76.9417
2.62281 , 94.3753
39.2603 , 72.2295
63.1001 , 55.2256
61.3751 , 79.1876
20.3278 , 36.5315
84.8148 , 36.8533
50.3569 , 0.15507
11.9833 , 26.2968
20.535 , 7.25079
74.7465 , 98.004
61.984 , 14.3526
73.76 , 40.2003
49.6204 , 50.153
4.91685 , 19.027
49.9751 , 45.4155
62.4562 , 12.467
31.5677 , 67.2722
69.0672 , 1.94358
33.1493 , 9.35761
5.83701 , 2.83739
54.3801 , 79.4611
9.75075 , 32.7731
19.631 , 91.6397
25.2638 , 70.3973
86.9114 , 15.1269
37.7362 , 50.6116
72.4246 , 93.1351
36.2649 , 68.6954
16.5466 , 22.1436
21.7261 , 63.6058
26.911 , 3.93042
42.195 , 2.47222
9.67576 , 26.519
25.7221 , 34.051
14.2906 , 10.5089
77.7429 , 95.5672
3.23305 , 95.5198
26.5483 , 41.041
93.6023 , 21.0903
72.8178 , 28.22
70.7796 , 53.288
80.1854 , 34.9156
88.8369 , 66.5276
37.521 , 66.1474
78.9226 , 88.935
64.9352 , 84.7105
73.5949 , 18.6654
2.38297 , 14.2811
82.0638 , 38.1072
85.0007 , 52.6358
56.0234 , 86.521
84.2515 , 24.2143
24.592 , 85.2156
85.9298 , 67.9032
20.0461 , 16.5811
31.1852 , 46.7882
77.7494 , 59.2671
6.32008 , 2.18941
17.7307 , 39.617
66.5833 , 37.7294
48.01 , 25.463
48.9371 , 63.3076
8.37449 , 18.1435
10.3869 , 45.5552
45.2237 , 9.50081
40.5215 , 4.95192
5.92505 , 97.446
53.597 , 69.5854
49.1484 , 43.1048
96.8915 , 15.8584
97.7664 , 16.426
14.2845 , 67.8303
17.9572 , 49.5527
80.1532 , 41.0879
65.341 , 75.7828
28.1586 , 36.0543
29.4988 , 59.6435
17.8185 , 51.3613
68.3984 , 70.2645
49.2287 , 75.9207
59.8079 , 73.3838
18.0319 , 74.8193
62.2143 , 56.5485
81.9042 , 53.8012
85.5508 , 64.9832
46.8279 , 74.345
