-28.2517 , 23.8236
22.2777 , 18.2389
-30.1231 , -43.8052
-7.12166 , 20.5519
47.5274 , 11.7797
-9.02338 , -11.8898
11.2667 , 32.1079
19.616 , -12.0457
28.7278 , -19.3217
-31.0605 , -37.1757
-43.0251 , 38.5469
-2.35929 , -30.1867
8.77391 , 28.5819
-22.4392 , -6.03414
20.1212 , -48.5909
-28.2226 , 39.0235
12.3719 , -37.6036
-38.4092 , 21.865
-7.07612 , -12.7686
26.6746 , 4.84958
42.8105 , -31.566
7.69624 , 29.4612
-12.8655 , -19.4266
-13.548 , 44.7516
-32.3087 , -17.7204
-18.4176 , -9.76866
-43.2206 , -39.0423
42.7939 , -42.5584
-25.502 , -10.727
0.145229 , 25.2532
-20.9287 , 41.831
0.0406747 , 8.75696
-17.7492 , -26.3569
-37.1083 , -17.7828
-36.9369 , -33.1894
37.8825 , 23.8635
9.15755 , -36.7503
-7.40574 , -40.7103
-7.60948 , 41.4603
-8.86024 , 46.9559
18.066 , 7.87055
30.0791 , -3.70717
39.1487 , -8.05614
7.9143 , 16.2048
-18.5843 , 8.90422
-20.7806 , 45.4976
-5.91986 , -7.60688
-48.9938 , 48.3717
18.6585 , -39.9662
-17.2049 , 45.7584
26.4739 , 3.33875
-3.67851 , 8.70575
34.6079 , -21.1938
-8.86555 , -33.2815
6.51531 , -39.0108
43.406 , -34.1364
-15.7306 , 10.0748
-19.3023 , -45.5039
-9.09372 , -34.0938
28.3741 , 49.2803
20.7877 , -6.21846
-43.8802 , 21.6374
-17.0346 , 20.2345
-37.0554 , 4.57671
-49.6776 , 17.5509
-31.5491 , 14.4096
38.6543 , -15.4342
-5.49606 , 46.2232
-32.3243 , -10.1653
24.7387 , -38.2351
22.5203 , -10.2453
-48.8803 , -18.1145
31.3724 , 42.3749
-47.1793 , 16.639
-26.1014 , 25.8901
11.358 , -19.6087
40.0106 , -26.5113
21.6046 , -8.80455
26.9565 , 36.249
-39.1324 , 46.5571
-13.7605 , -18.5769
5.99131 , -7.87287
16.9662 , -7.0297
19.2707 , 4.85791
-30.7818 , 5.7954
-22.8685 , 7.89313
-10.0282 , 33.6334
27.2305 , -21.7877
-34.7755 , -41.6688
13.1336 , 3.48697
-18.1018 , 10.3829
-45.5655 , 2.35198
-10.7066 , -18.0793
47.8438 , -12.5408
29.1945 , 11.2772
-22.6545 , -33.6415
46.412 , -27.7633
-4.6669 , -38.8954
10.5924 , -31.7263
-2.30157 , 13.5103
-8.18125 , -17.9319
1.04056 , 3.73926
24.602 , 21.7269
-5.55178 , 8.34282
-41.7108 , -42.2381
-42.7407 , -28.935
-18.2269 , -47.2795
7.18443 , -13.8692
21.8619 , -27.477
0.115553 , 11.3979
15.1941 , -45.4035
45.137 , -13.177
19.5749 , -30.9022
34.9108 , -6.25407
-45.681 , -47.2482
-32.9662 , 12.1113
-7.68803 , 29.2851
-11.6392 , -49.747
47.2745 , -34.7064
-38.6005 , -21.1739
8.0853 , -3.54082
-8.86935 , -42.4842
44.7749 , -16.1936
-29.6523 , -44.0934
-49.9373 , -25.2275
11.7516 , -1.88769
-13.6982 , 26.0778
17.0255 , -26.8074
8.01518 , 17.9366
41.4805 , -13.8248
-15.2694 , -13.688
-14.4331 , -43.6115
18.2201 , -25.0355
47.4681 , 44.9896
21.5328 , 16.513
11.1554 , -37.5904
41.2211 , -31.2556
36.299 , 14.4312
-41.1121 , -20.0814
-14.0852 , -49.2832
22.5628 , -47.2687
-31.6649 , 25.5606
17.4378 , 24.9931
-19.7946 , -49.1516
-26.1887 , 14.9407
-4.67162 , 12.3116
-11.4891 , 27.0692
15.5924 , -40.6263
28.7284 , 21.6447
49.4718 , 11.1053
25.841 , 21.3461
-36.8108 , 34.8185
9.10648 , -14.5076
0.259882 , -6.16271
42.3579 , 31.1642
-48.4903 , -25.5839
47.891 , -29.9629
-33.2162 , -3.47614
-28.6367 , -9.07467
10.7375 , -38.3129
24.2032 , -3.70569
16.474 , -32.2426
12.1411 , -21.2539
7.68954 , -46.5387
-47.6744 , 13.4209
15.0363 , 36.0232
0.0815809 , -27.9361
-5.18036 , -12.8421
-30.2821 , -33.4003
-1.84929 , -39.2257
-42.6939 , -27.4291
-21.1192 , 49.5216
-27.4391 , 23.1425
34.4175 , -30.5326
30.3755 , -23.3445
19.3072 , 38.2911
-21.3233 , 22.6954
33.144 , -2.13134
-17.4346 , -36.5835
23.8589 , -44.728
37.5413 , 41.5211
-20.4536 , 6.98649
-36.4709 , 29.0594
-32.0442 , -37.7043
26.6165 , 21.7128
-37.1441 , 40.9048
-31.228 , -44.8016
28.2321 , 46.2597
-46.7797 , -29.4586
9.03239 , -7.98257
-37.2498 , 36.2884
7.35354 , 4.89409
13.5151 , -14.315
4.57042 , -48.3404
45.9519 , -38.5217
-41.0431 , -6.84676
-34.9753 , -27.6039
-42.4613 , -35.6662
-24.4275 , 28.6722
-23.997 , 11.9681
-21.7644 , -19.408
1.57507 , -35.993
-1.88846 , 38.1781
5.26092 , 48.1231
19.598 , -27.1057
-2.57911 , 4.93079
-40.9426 , 28.9124
-2.32649 , 31.2278
18.7911 , 47.3097
32.1905 , -9.86921
-8.58762 , -10.1277
-0.554785 , -27.6835
45.6349 , 28.5506
-48.2483 , 40.7075
-44.0882 , -1.46298
-11.1031 , 39.0693
12.8793 , -24.3723
-15.0232 , 32.6961
35.4053 , 19.7677
-39.8861 , 36.7258
21.1571 , -42.0634
-33.9955 , -42.7408
-3.96329 , -12.1666
6.55409 , 46.2134
-17.9518 , 16.0092
28.5544 , 27.5053
17.4205 , -17.6502
12.5981 , 7.03537
-35.9268 , 8.59747
45.1202 , -1.05583
0.719189 , -30.0614
18.0412 , -11.9807
-48.0025 , 24.976
-28.0878 , 23.3731
-16.8392 , 36.3652
6.4456 , -22.438
41.2328 , -20.0542
-30.0899 , 24.3634
6.58918 , -0.303233
-14.6849 , -10.2296
13.0499 , -48.5101
-5.0723 , -46.1148
-15.982 , 46.1973
28.5137 , 43.5873
4.58113 , 15.0875
-39.3225 , 43.7312
43.4109 , 37.5046
47.3958 , -2.59743
-23.1925 , 4.21738
-44.4369 , -19.1528
-21.9914 , -40.7024
45.9095 , -3.11552
35.7871 , -49.0538
-35.4047 , -2.69387
-32.7225 , 19.7391
-10.6255 , 18.6724
39.2737 , -6.77833
-46.3908 , 0.25193
28.2594 , 40.9752
40.3066 , 21.8315
-28.4136 , -9.96174
9.76331 , 0.342387
40.7565 , -40.053
22.7345 , -8.93381
20.4952 , -26.7808
25.4655 , -29.6912
-45.7716 , 18.8488
-37.9941 , 11.4805
28.2639 , -2.58371
14.7465 , -20.8327
-12.422 , -43.084
7.87756 , -15.4361
28.8775 , -38.8522
32.7444 , 27.8408
16.1062 , -15.7535
18.6128 , -9.26723
20.1188 , 2.76489
-20.9802 , -32.4638
5.24055 , 29.9613
-32.6571 , 38.9394
1.45626 , -34.1755
-41.6989 , -17.1727
-6.11275 , 21.0309
12.8485 , -35.6789
-36.6088 , 5.02083
-4.68771 , -15.419
-4.39278 , 26.6979
41.6416 , -34.0534
40.1667 , -28.0062
0.38107 , -2.02869
-27.7291 , -15.7613
-49.0171 , -47.1697
43.1886 , 34.1442
18.3391 , 43.3268
10.2037 , 39.899
-35.8588 , -45.4892
11.0063 , -12.454
46.5438 , -30.5218
6.90405 , 2.58659
4.47495 , -20.5917
5.69554 , -43.6904
37.4823 , -44.7852
9.73864 , -42.6726
-39.478 , 17.6084
-12.4893 , 46.3385
-34.1382 , -2.14026
20.6123 , 10.3957
-34.4103 , 7.74346
26.9478 , 39.8366
-48.4534 , 8.17484
-28.2535 , 47.5272
11.5732 , 46.0367
-9.83776 , -6.91509
-42.6225 , -31.4224
-1.04677 , -15.7654
-33.855 , -37.5316
-49.3246 , -6.282
43.3117 , 23.9216
-0.94579 , 40.5961
-41.483 , 8.08277
16.9559 , 2.90048
-42.1292 , -48.7418
20.1482 , -37.747
37.0382 , -7.65543
42.1353 , -46.7022
34.5613 , -2.97977
-7.51837 , -43.0611
48.861 , -43.7778
8.06131 , -49.0828
9.28984 , 47.2627
-17.0446 , -31.7501
18.9484 , 32.4054
45.0933 , 15.7968
47.5177 , -30.6513
32.0179 , -14.1206
-6.65513 , 31.7438
-28.2625 , -35.7974
13.3196 , -14.1107
-15.8161 , -21.3468
40.4327 , -33.3056
34.4936 , -16.6982
7.73784 , -13.547
-13.8343 , -21.0731
42.7812 , 23.1758
1.61314 , -0.422118
-14.5348 , -43.8049
29.1742 , 27.8846
48.8003 , -40.5614
44.6845 , -31.4716
-36.1318 , -33.3883
-48.4617 , 37.9795
31.8236 , 28.6427
-28.0892 , 24.9174
47.8779 , 44.5328
39.9999 , 1.30219
7.62699 , 3.45738
4.91428 , -5.45409
10.3005 , -21.5043
-12.8281 , -20.2865
-49.9712 , -14.8147
11.8467 , -23.9154
5.55202 , 1.92388
30.7491 , 19.3048
-41.109 , 12.9165
-27.9757 , 48.7183
-28.4243 , -0.0099542
-10.9514 , 38.3874
-20.0986 , 32.3231
-15.9554 , 21.8933
21.0079 , -9.69782
40.1074 , 0.251796
37.4529 , -29.2077
33.3324 , -16.0016
34.3174 , -38.2854
-22.804 , 17.4768
29.0676 , -43.8278
12.9343 , -23.3387
33.8574 , 2.30136
-26.5923 , -9.18803
17.6736 , 17.1557
45.2733 , 49.6804
41.5666 , -41.7151
32.0923 , 2.80924
6.58118 , 4.57992
27.1423 , 47.0452
32.2264 , -38.9835
-16.6832 , -30.3232
-3.3954 , 16.6858
30.5034 , 26.6936
-19.6323 , -32.5206
-10.1087 , -12.2301
-12.2319 , 36.7533
-0.481103 , 28.0722
14.6593 , -40.4376
-5.23351 , 32.3251
27.8805 , -21.8421
-19.8114 , 30.7717
26.9641 , 8.6772
-18.0259 , 0.102345
-13.2712 , 8.71725
18.1314 , -5.80575
-49.0082 , 45.5392
-30.788 , -28.4029
43.1621 , 47.7782
0.215702 , -40.659
-43.0433 , 0.257217
29.3833 , -20.617
-28.4673 , 44.508
13.9112 , 31.8769
20.763 , -1.4826
41.3438 , 46.6064
28.047 , 8.76544
-46.3213 , -23.2342
22.7604 , 9.53253
37.8383 , -6.68821
-7.18288 , 47.5447
14.6834 , 47.5532
46.6499 , 13.0808
40.8309 , 36.7368
35.1983 , 7.4131
-20.2388 , -27.8158
-17.0224 , 36.435
31.0015 , 11.0953
21.3633 , 10.1961
-44.9354 , 41.9939
2.52049 , 7.83729
28.4959 , 38.3779
25.5836 , 31.5225
17.2268 , -39.8983
-40.0478 , 49.8718
0.781203 , -37.7406
-34.0999 , -9.92512
-10.8794 , -22.4842
39.4958 , -49.6362
-5.47186 , 39.2346
-5.30976 , -41.1784
49.2436 , 9.12933
-33.8533 , 1.30228
25.6451 , -32.676
47.0862 , -46.3272
44.3883 , -7.16366
-43.0906 , -32.7275
1.98315 , -39.4196
-34.7745 , -47.918
34.3936 , 31.9867
-9.22707 , -21.5704
27.737 , -15.0635
-35.6217 , 0.994354
-46.2866 , -23.4736
42.5226 , -4.65543
-39.5592 , 43.0469
5.26357 , -10.2551
-11.4847 , 0.0706141
-48.0771 , 17.2927
23.1526 , -37.4561
1.14593 , 27.0554
-40.0863 , -6.00712
-25.8729 , -9.28653
2.7273 , 48.7609
28.8873 , 19.7201
-29.9843 , -43.2175
49.386 , 40.6945
-33.7815 , -39.2898
-22.5852 , 0.545508
-12.8235 , 21.9218
25.6843 , -41.3923
-20.7426 , -40.2342
17.8477 , 41.1812
-10.803 , -17.4616
-17.0533 , 35.6951
12.5752 , -28.2831
-10.0999 , -7.87839
23.0212 , 35.5323
0.310695 , -44.8752
-4.86643 , 20.3273
-15.948 , -15.1474
-14.2893 , 20.2244
-12.4792 , 31.841
-23.468 , -46.5746
-42.434 , -37.7882
46.072 , -44.6112
-18.7978 , -47.5494
24.7775 , -1.33427
1.84552 , 19.7534
45.0661 , -15.8087
18.555 , -27.6985
-36.443 , 36.3661
-39.6624 , 18.3342
21.8171 , 10.3016
-44.4702 , -10.5883
39.6749 , -39.843
31.0435 , 5.37158
-41.6854 , 47.546
-21.1953 , -10.3088
-1.01204 , 9.86797
47.072 , 4.53161
-15.5278 , -34.9875
-43.8389 , 48.6584
41.4906 , -31.832
-43.0948 , 14.2163
2.88365 , -9.71276
-28.4351 , 49.838
36.4942 , 29.6609
47.2844 , -49.5137
4.6598 , -12.5302
17.7662 , 36.1797
-4.94474 , -28.3404
-17.7106 , 24.6204
-16.1282 , 28.1741
-14.7237 , 4.14593
-15.3341 , 30.1283
-37.5722 , -49.8029
18.988 , -24.5339
-6.43154 , -38.2714
-33.626 , -44.3045
-35.5933 , 43.9684
-21.9392 , -26.9708
-9.22973 , -39.2651
-47.216 , -34.0991
4.57442 , -26.0557
25.0616 , 38.9195
13.8191 , -45.9023
24.949 , 44.4048
-26.2483 , -19.7176
19.0785 , 4.15752
25.5124 , -10.1515
-37.8102 , -28.5099
48.0134 , 30.0217
4.8076 , 2.973
-34.1628 , -45.59
9.81266 , -19.4836
5.78733 , -2.3635
-31.1659 , 40.0993
9.35789 , 21.7766
-37.1455 , 0.988866
-5.96611 , 30.5867
30.4077 , 42.5427
-1.86858 , -26.9563
-23.6018 , 25.9365
-33.8394 , -29.0143
4.18505 , 16.246
20.2016 , -7.03491
40.1095 , -0.622481
-4.63391 , -13.5386
-47.8088 , 11.0128
45.8593 , 25.5812
33.0253 , 34.6806
5.24126 , 35.7051
-0.23625 , -30.0117
-23.3529 , 16.1665
25.5525 , 29.2372
21.3417 , 43.8289
0.207826 , -18.1926
32.0854 , 12.1633
-16.8919 , -42.3818
-29.218 , 5.6594
-23.2788 , 27.8346
-22.1055 , -0.430382
10.6466 , -15.9661
4.28629 , -48.4728
40.9147 , -19.0332
0.353348 , -14.8627
45.6971 , 30.7909
33.5665 , -32.4051
32.1935 , -40.3974
-17.3306 , 48.7467
4.64599 , 37.3686
-25.6121 , 8.98056
-15.7924 , 48.1251
-36.9132 , -25.9235
4.3667 , -31.5915
-29.5416 , 9.7292
23.4426 , -37.8228
44.9383 , -37.7156
0.118966 , -16.615
20.6611 , 25.4323
23.5117 , -14.2497
41.5822 , -17.332
37.328 , 21.4509
7.92 , -3.26657
-33.4599 , 0.0509872
18.3056 , -43.6577
-0.0083141 , -34.8615
4.15208 , -45.8443
-6.14409 , -27.5759
6.35573 , -16.0188
-5.61689 , -46.8808
18.6123 , -49.0542
-31.8733 , -23.513
-13.4164 , 27.591
23.2103 , 47.2132
-41.5787 , 6.7991
-21.0295 , -44.9577
-4.08793 , 33.5372
40.8082 , 14.3784
-37.9117 , 39.5651
-44.4845 , -9.28545
-42.758 , -28.7981
-7.69633 , 17.9768
-35.935 , -49.1759
-46.7747 , -7.827
25.2407 , 28.017
21.4302 , 20.1696
9.24763 , 48.5224
17.7443 , -18.1601
