7.05223 , 64.5756
93.7766 , 36.4949
80.7828 , 20.8915
20.0259 , 49.8334
93.1646 , 86.7691
88.6858 , 35.2655
28.4088 , 41.3003
86.0643 , 10.3107
79.8533 , 29.2255
35.5704 , 67.3239
52.1522 , 89.9699
44.7665 , 84.862
32.7758 , 31.764
91.5774 , 30.5654
71.6217 , 38.1931
50.2845 , 67.8082
90.466 , 38.2945
8.13534 , 56.1304
5.00545 , 8.27759
72.2675 , 30.7655
48.1008 , 37.5224
90.4946 , 69.2066
39.6751 , 17.4347
14.2097 , 33.1292
20.3157 , 26.7937
46.8777 , 46.4864
10.0609 , 8.92006
25.1196 , 32.7528
86.7327 , 28.3883
87.2056 , 28.5459
40.9858 , 74.7257
59.3088 , 31.6522
26.2643 , 45.4946
33.131 , 41.2693
1.19015 , 43.6104
36.5885 , 22.2113
40.6059 , 33.623
39.915 , 36.9903
9.00125 , 32.9393
2.07458 , 9.79146
8.05438 , 49.5246
5.04729 , 23.5466
5.395 , 90.4224
30.2907 , 18.7188
75.3185 , 48.6188
58.995 , 49.4276
54.7762 , 97.3121
91.5298 , 52.4228
15.167 , 63.6583
49.6394 , 86.9574
36.8149 , 98.2474
91.596 , 85.0278
12.166 , 82.6706
25.892 , 2.84931
53.138 , 24.359
15.9248 , 28.0755
44.293 , 43.9632
37.2395 , 37.9076
97.4297 , 97.2501
15.6817 , 90.9718
78.389 , 57.381
81.1976 , 97.062
35.9272 , 93.8569
60.9367 , 87.202
30.4795 , 29.414
49.6907 , 51.558
36.4352 , 52.8156
60.3867 , 17.6162
23.9765 , 48.0029
85.5582 , 70.2191
77.4567 , 93.1466
56.8693 , 23.9127
6.44074 , 63.549
63.204 , 61.5987
26.1488 , 13.5839
13.4919 , 64.0535
2.65303 , 75.7484
8.01222 , 54.7977
90.5437 , 84.9879
95.5722 , 29.9041
80.6954 , 53.4355
86.135 , 97.9491
37.1266 , 93.9777
44.9879 , 16.5907
30.6294 , 82.6691
72.9629 , 92.3885
60.9173 , 17.458
19.464 , 97.6152
73.0893 , 12.2266
83.1047 , 37.9068
67.1863 , 77.0065
23.6527 , 51.0496
60.8689 , 50.5136
88.3846 , 61.1743
89.0412 , 9.63271
18.5438 , 83.4307
91.5872 , 67.5567
71.8713 , 78.3203
93.5773 , 61.4492
95.8951 , 41.637
97.7515 , 60.5337
97.5238 , 68.5776
47.4064 , 33.3513
44.7564 , 27.5094
58.5663 , 19.1267
97.802 , 64.57
34.4631 , 39.4737
23.5592 , 19.941
64.8524 , 32.9643
25.6766 , 12.1319
21.3051 , 90.9435
45.3875 , 1.64912
28.5077 , 99.1961
89.8645 , 28.401
44.8949 , 83.1832
18.6318 , 86.798
90.056 , 63.1662
48.8572 , 86.0038
39.0338 , 28.7227
48.1966 , 49.4918
1.09642 , 68.0039
80.8587 , 37.0749
1.17981 , 67.9456
78.0896 , 34.1483
21.9349 , 68.8859
61.5056 , 73.9068
11.2489 , 19.3487
84.0856 , 19.3862
43.0857 , 82.1904
27.0301 , 30.2069
36.9575 , 92.7819
39.649 , 44.3918
99.2188 , 63.6743
3.41789 , 91.9916
64.049 , 78.5662
86.4295 , 25.7358
55.6048 , 78.3155
12.5521 , 70.5528
31.2618 , 26.6827
58.0105 , 22.8097
65.0241 , 90.5872
92.5756 , 48.2597
25.8318 , 87.363
69.0188 , 31.0202
92.1859 , 41.3901
41.2098 , 37.8252
84.0284 , 46.3351
7.50558 , 83.1398
82.3718 , 91.6018
28.3536 , 41.155
92.1502 , 18.4431
65.8676 , 20.6198
10.4968 , 78.2748
93.5176 , 78.9211
84.7297 , 3.5332
83.8526 , 5.24748
23.5868 , 49.77
83.882 , 74.536
46.1041 , 36.7681
89.3403 , 21.5914
64.3445 , 94.1602
55.2467 , 56.2798
60.1088 , 69.9786
90.2111 , 89.3637
80.1022 , 87.7957
20.006 , 54.9858
6.49364 , 13.8146
54.3117 , 52.0064
31.9945 , 51.8603
84.2228 , 60.0439
5.9776 , 57.4461
74.406 , 78.5218
64.1859 , 31.095
44.1762 , 51.9102
85.3464 , 39.8804
82.6846 , 85.5655
25.1014 , 52.9341
97.3734 , 72.5294
45.8583 , 58.7715
5.50698 , 28.6272
44.1478 , 70.9858
60.0394 , 38.2596
22.6952 , 10.6354
38.4126 , 81.8428
95.6525 , 80.0092
56.4904 , 32.3385
75.1802 , 60.397
69.0067 , 33.4289
75.6902 , 32.5393
74.1886 , 92.814
41.4534 , 81.4921
55.6733 , 9.0547
90.0278 , 78.5225
93.2656 , 69.7854
27.8702 , 76.9066
7.454 , 12.8771
32.1153 , 63.3139
5.24801 , 79.6714
37.2042 , 4.82578
2.64435 , 90.3001
44.7432 , 86.9401
59.5401 , 70.2233
86.0466 , 26.5071
86.9117 , 63.8634
86.933 , 66.6543
59.1268 , 57.7207
87.882 , 44.6246
16.4885 , 72.6123
83.9284 , 54.7767
67.2981 , 69.6532
18.7134 , 76.3685
63.0369 , 65.4721
49.6441 , 39.3477
72.8749 , 2.41896
40.9258 , 47.0053
78.2654 , 21.4915
81.6638 , 22.6618
9.88738 , 0.804631
27.0342 , 48.0247
40.9584 , 32.1748
78.1302 , 66.7369
49.1735 , 8.52998
40.7566 , 27.7915
9.05995 , 7.12074
91.1263 , 69.5792
26.0017 , 30.6702
42.607 , 57.1785
32.5289 , 6.91654
84.6485 , 3.98427
48.5581 , 81.1521
45.7072 , 8.62172
71.3978 , 86.5269
43.0054 , 27.5151
53.6563 , 64.2816
22.4405 , 54.3694
72.2801 , 33.287
17.3956 , 10.3103
8.12815 , 28.8414
19.1174 , 7.80801
91.2566 , 60.2161
84.5687 , 32.9868
52.2078 , 39.9279
93.9477 , 65.8015
0.802645 , 10.4443
26.2672 , 33.3002
49.3626 , 67.2141
19.5014 , 23.3226
7.99554 , 13.3811
92.438 , 4.18264
46.7763 , 8.74001
62.9483 , 38.9498
89.5696 , 39.6812
67.968 , 71.2937
93.223 , 95.463
68.6971 , 94.1474
24.5437 , 56.5501
17.0562 , 86.1587
49.8722 , 67.3026
63.0531 , 16.6763
12.1106 , 57.6627
42.0858 , 84.0987
35.9252 , 25.6777
73.979 , 34.9964
45.5927 , 23.5462
27.8671 , 29.2597
85.8311 , 46.078
84.8025 , 99.1593
20.7611 , 40.1279
98.5423 , 60.7682
67.6164 , 18.6573
82.1754 , 80.591
22.8628 , 47.6597
13.8029 , 71.7108
32.4083 , 66.1995
33.4199 , 63.0864
57.0952 , 79.1026
65.0953 , 24.9102
62.5261 , 42.982
83.009 , 43.3643
32.7565 , 64.8855
96.7033 , 51.951
58.5413 , 92.431
93.6949 , 8.54211
23.1263 , 14.9153
96.274 , 5.80887
37.3755 , 44.2083
13.7496 , 72.6398
10.4571 , 27.0997
68.1447 , 1.98096
84.4009 , 44.1826
13.6644 , 21.2328
98.4396 , 57.3708
47.894 , 33.1228
83.0611 , 78.73
49.2986 , 36.5314
14.9105 , 40.5146
41.3956 , 59.8295
34.0515 , 34.5801
55.9732 , 28.6154
59.9671 , 33.1056
1.02529 , 55.1744
72.4471 , 95.8612
86.4029 , 84.8277
80.6569 , 61.2921
46.1225 , 52.4665
49.3033 , 93.8392
3.6316 , 83.9433
93.189 , 73.2273
63.2485 , 63.8067
61.2266 , 13.0926
78.1914 , 78.442
27.8012 , 1.32529
62.0318 , 74.0738
29.7572 , 12.3588
89.5682 , 26.4201
40.0422 , 42.7087
8.16326 , 54.1404
45.1002 , 22.3163
96.2103 , 19.2581
43.5792 , 74.096
72.0164 , 28.5875
93.0258 , 80.2725
2.08044 , 49.154
74.1464 , 41.1458
78.5233 , 71.5883
16.7336 , 36.7852
99.2664 , 2.00834
67.1952 , 48.6037
84.0429 , 3.5534
56.647 , 36.6591
14.8734 , 19.8594
75.5947 , 74.2425
59.2809 , 51.9731
64.2952 , 9.53797
8.94325 , 83.1985
72.4879 , 14.0261
16.9043 , 56.2786
54.6493 , 4.69152
56.7242 , 45.1483
15.4493 , 49.5626
36.8487 , 92.8052
78.8216 , 65.2937
6.60258 , 69.0466
75.9644 , 71.2683
66.6364 , 7.52403
39.6197 , 18.6124
5.82732 , 6.53995
54.9254 , 46.0058
57.7704 , 73.1958
54.2436 , 5.05133
0.861401 , 6.55392
7.42292 , 34.1372
34.2888 , 86.6224
26.8464 , 42.3415
1.17006 , 50.5019
72.1783 , 99.4192
4.54614 , 11.881
57.4218 , 45.0613
56.5022 , 88.6131
9.21213 , 79.7438
76.8146 , 35.9467
49.2302 , 9.87457
69.7888 , 13.0455
69.0619 , 16.5104
95.5019 , 3.6336
12.4358 , 3.77556
59.1408 , 51.4345
82.8562 , 50.6614
93.3929 , 34.5817
40.6122 , 1.84293
52.7703 , 0.689372
27.7877 , 80.9165
85.7238 , 77.7091
77.0135 , 40.3966
74.4637 , 64.6863
11.1096 , 57.7403
93.6464 , 36.3861
18.9631 , 5.96356
43.9938 , 87.1408
82.807 , 4.69975
5.20082 , 84.7561
80.2207 , 53.7833
78.674 , 92.2207
34.7381 , 18.6626
37.4784 , 73.7538
21.2235 , 45.0228
11.6748 , 83.4938
43.4966 , 47.6472
44.5555 , 36.4777
39.7537 , 12.3896
85.7567 , 41.1038
95.0547 , 23.5595
81.9532 , 76.2204
22.5334 , 64.2157
39.2321 , 75.9086
57.4556 , 61.3565
37.879 , 25.6486
13.9498 , 77.0938
95.2814 , 39.6265
17.5478 , 57.1639
55.1216 , 87.9317
40.2424 , 2.81827
43.5547 , 78.0469
24.7438 , 24.7928
23.1816 , 43.73
85.8478 , 74.4628
53.3493 , 9.69915
85.6209 , 36.8679
15.3925 , 58.9224
74.2689 , 61.1467
72.9041 , 89.5033
35.3826 , 64.5592
63.1648 , 80.4627
13.5588 , 21.9155
85.5878 , 14.8832
48.9961 , 78.5459
0.290457 , 50.5063
58.1426 , 83.6619
0.0813494 , 17.5139
64.5016 , 47.2862
25.7833 , 64.4343
26.1262 , 33.6212
75.765 , 47.7271
18.3151 , 26.4994
85.1885 , 18.5793
84.781 , 82.9205
82.2795 , 93.9118
36.132 , 15.7411
60.1582 , 92.5857
78.2974 , 83.8877
15.8286 , 32.4096
62.8315 , 17.8084
58.4388 , 90.9951
88.1603 , 84.7862
2.01232 , 96.7434
37.317 , 20.0677
65.5903 , 91.5167
52.9477 , 6.67749
92.643 , 17.4115
69.2157 , 57.6125
82.2689 , 33.437
13.0306 , 21.9785
86.8121 , 31.7272
68.5388 , 20.1496
61.3954 , 8.99224
81.8126 , 31.8125
56.7483 , 98.5607
41.5755 , 87.5631
12.2396 , 43.2748
65.9308 , 40.469
25.8891 , 9.15342
0.644898 , 35.1018
36.9018 , 28.8193
77.3087 , 69.1316
89.0079 , 92.4464
35.3514 , 79.6693
49.4774 , 23.5297
45.0405 , 79.5093
2.23938 , 63.7711
62.7447 , 84.7498
5.64133 , 33.278
47.7973 , 51.7802
22.7159 , 60.7827
80.0211 , 46.9774
43.2091 , 82.3909
53.913 , 72.498
21.7353 , 93.1142
72.479 , 62.8463
11.9826 , 84.2543
33.9324 , 85.9406
38.5414 , 9.71582
38.4365 , 11.5908
54.263 , 15.7863
79.9436 , 67.2668
54.4609 , 56.4247
30.449 , 16.6624
26.2673 , 6.97394
63.7964 , 20.7658
8.86896 , 4.70395
78.5868 , 63.8414
95.6875 , 74.9183
58.3891 , 22.5544
54.6909 , 32.7169
92.8239 , 44.4734
90.6662 , 22.2092
21.1849 , 36.5474
95.3969 , 27.0207
83.6375 , 64.1361
2.08112 , 7.47851
49.204 , 43.4538
88.8964 , 16.6856
16.5784 , 15.5238
14.5187 , 42.13
63.5462 , 5.44099
14.3689 , 72.2615
43.7239 , 45.046
0.231106 , 22.7959
30.3882 , 9.19299
90.2741 , 73.646
39.1498 , 38.1957
69.8217 , 87.4919
8.63797 , 5.50365
34.0676 , 24.2226
84.6239 , 58.5701
76.7216 , 0.50602
94.5491 , 30.5873
22.799 , 57.6522
16.1706 , 92.9184
82.2613 , 15.0316
89.5497 , 67.6127
40.6953 , 11.8132
0.125319 , 49.5451
23.5032 , 96.2246
72.6036 , 52.1556
34.0509 , 46.3852
16.0304 , 35.8731
82.961 , 72.3505
69.4612 , 72.624
71.1339 , 12.7769
36.4402 , 49.929
94.9361 , 89.9792
43.0657 , 33.0259
22.3109 , 24.8191
82.4422 , 37.4888
72.5981 , 28.8625
17.7758 , 59.8372
71.8296 , 1.43353
45.1256 , 5.46259
36.6701 , 51.1212
34.8756 , 49.9862
60.4109 , 1.69681
47.6225 , 29.8813
90.6568 , 24.6232
77.0217 , 54.1385
31.1848 , 18.7474
57.4568 , 43.2894
98.9436 , 22.2106
51.6821 , 42.6923
26.3784 , 69.6369
18.213 , 70.9848
0.519764 , 87.6746
84.7159 , 62.3284
3.01942 , 48.8321
95.7819 , 40.0742
33.5676 , 93.0477
42.7266 , 81.8507
21.4749 , 23.3741
48.4065 , 92.5886
32.9481 , 35.5147
24.2822 , 57.4922
15.3791 , 6.92265
4.65128 , 26.8418
30.0725 , 72.0464
0.163162 , 44.1279
89.6393 , 74.3159
39.4358 , 33.1993
96.3014 , 21.5486
14.6121 , 45.1418
57.7616 , 99.0431
45.1218 , 46.285
68.8349 , 38.9347
60.7511 , 53.3109
38.6145 , 76.5821
57.3534 , 45.3907
66.2881 , 95.7373
65.1309 , 26.833
47.7179 , 10.5441
75.0827 , 83.0422
59.0929 , 13.973
27.0583 , 58.1188
35.9116 , 24.5914
53.2331 , 43.4255
25.7117 , 81.8096
37.5441 , 10.3967
56.4642 , 92.5193
6.44064 , 41.0827
18.0648 , 84.0349
25.5005 , 72.5768
14.7071 , 9.78818
27.0302 , 71.37
9.14083 , 3.31922
91.9037 , 22.9566
17.9139 , 86.3065
30.0494 , 44.7921
15.0774 , 28.6675
51.1449 , 57.3443
52.006 , 23.9362
56.4712 , 61.1839
3.15015 , 28.0141
96.2231 , 76.3562
10.5218 , 96.2463
39.1961 , 45.7885
94.8418 , 9.86158
18.1148 , 57.8249
95.347 , 62.4556
37.5823 , 94.6194
64.381 , 80.2616
82.8248 , 79.7446
98.8904 , 44.6331
91.2698 , 57.1011
3.50339 , 81.4149
11.8237 , 97.074
77.7939 , 78.1387
25.7586 , 51.2554
69.9536 , 65.3922
70.8106 , 39.5354
20.2279 , 73.4516
42.3141 , 15.8733
32.0089 , 14.5183
92.0734 , 75.6668
13.1082 , 92.4268
64.0965 , 32.0183
57.1087 , 55.0107
34.8409 , 64.6995
25.1963 , 14.0707
28.1464 , 17.1949
90.2404 , 97.8883
1.43838 , 39.8771
36.0824 , 76.0386
3.99506 , 49.9521
43.8245 , 46.7463
66.3216 , 72.7305
12.8912 , 55.1241
82.4657 , 59.8916
39.8203 , 48.7267
13.1784 , 99.3935
70.6301 , 79.5409
26.0998 , 2.97977
89.8554 , 7.77034
68.0359 , 92.3947
57.0274 , 87.1746
9.16226 , 30.1749
21.355 , 87.4624
86.8218 , 75.0091
94.7916 , 94.8051
53.6149 , 8.43477
11.1262 , 61.6944
56.0172 , 18.5952
91.8189 , 93.769
71.5741 , 1.89233
29.1907 , 94.6123
34.555 , 39.4782
78.749 , 37.3449
78.5474 , 86.4433
7.2184 , 0.50386
56.5188 , 81.9504
80.6132 , 43.663
43.1728 , 80.0765
19.5266 , 0.684775
81.513 , 19.894
45.469 , 82.1324
40.9905 , 46.4385
50.9309 , 40.6175
8.45677 , 37.6977
24.0118 , 22.961
56.5278 , 94.8326
29.4929 , 58.3346
75.156 , 13.832
15.7551 , 69.1278
57.755 , 22.2957
65.4889 , 55.6817
32.2124 , 68.493
37.2255 , 81.4655
40.2376 , 5.52979
58.0396 , 35.0723
10.4811 , 59.9227
34.6857 , 77.8787
2.91252 , 31.649
16.6023 , 65.6546
87.7745 , 42.0619
25.6971 , 28.6421
26.7825 , 10.0417
90.6246 , 69.1619
91.2144 , 53.3958
83.2832 , 31.8932
80.3334 , 43.9875
0.76214 , 95.9426
44.5418 , 68.4774
1.96583 , 5.66067
86.3771 , 68.2884
36.6783 , 86.6535
20.4075 , 79.798
28.2824 , 9.02168
22.0127 , 75.0921
93.0875 , 38.9563
13.8081 , 5.17319
8.94989 , 58.8166
11.3911 , 12.6191
74.9646 , 10.4295
19.4773 , 14.6549
21.044 , 35.2168
75.0214 , 92.677
31.7236 , 95.7195
41.2246 , 20.7913
31.1795 , 15.4869
53.8956 , 79.6731
3.09327 , 16.3497
43.493 , 95.0544
23.1463 , 92.0733
80.3245 , 86.1698
14.7549 , 37.1551
97.9065 , 68.4692
32.2899 , 24.9367
1.35075 , 87.436
86.6234 , 47.8432
98.1084 , 81.1922
17.0341 , 16.1655
33.9118 , 5.80096
15.7416 , 2.51648
40.2964 , 24.5061
74.0764 , 84.6891
84.2706 , 6.59561
69.1227 , 94.0405
84.9633 , 13.8779
97.7221 , 12.4445
16.1226 , 1.83445
18.5797 , 94.5254
65.9108 , 36.4998
37.8968 , 64.8107
90.1867 , 31.5936
95.0353 , 38.6973
64.0359 , 71.7587
86.6897 , 63.4875
43.4749 , 28.4052
26.6392 , 71.7785
68.3678 , 57.3063
80.8653 , 33.3887
68.9873 , 66.6036
15.4757 , 72.906
72.3314 , 57.8537
85.5624 , 46.3515
3.22628 , 99.1558
70.9304 , 12.3902
58.3484 , 55.7691
97.6007 , 18.8771
89.3689 , 37.0568
27.7364 , 33.2233
3.07651 , 75.959
63.6471 , 57.2854
43.8217 , 49.8348
95.7557 , 89.0657
79.9999 , 2.60438
15.254 , 6.91477
9.82856 , 89.0918
20.601 , 56.9915
74.3437 , 59.4271
0.057618 , 70.3705
23.6934 , 52.1693
11.104 , 3.84776
61.4982 , 38.6096
17.7821 , 25.833
44.0487 , 97.4367
43.1514 , 99.9801
78.0973 , 76.7749
59.8028 , 64.6462
68.0891 , 43.7866
42.0158 , 80.6044
80.2147 , 0.503593
74.9057 , 41.5846
66.6647 , 67.9967
68.6348 , 23.4291
54.3919 , 34.9537
58.1352 , 12.3443
25.8685 , 53.3225
67.7149 , 4.60273
46.8153 , 81.6239
35.3472 , 34.3114
90.5466 , 99.3608
83.1333 , 16.5698
64.1846 , 5.61848
13.1624 , 9.15984
54.2847 , 94.0904
64.4527 , 22.0331
66.6335 , 39.3537
93.2092 , 33.3716
61.0069 , 53.3873
60.7354 , 34.9588
79.7826 , 75.5398
75.5363 , 73.5066
99.0378 , 56.1444
29.3186 , 19.1249
89.533 , 64.6502
55.7611 , 56.3158
60.3771 , 61.5434
53.9282 , 17.3544
63.9482 , 0.20469
73.4576 , 17.4345
36.2628 , 88.3885
1.98368 , 91.0785
38.4241 , 43.1942
86.3241 , 95.5565
0.431405 , 18.682
13.9134 , 0.514434
58.7666 , 58.7659
43.0653 , 89.016
27.8223 , 63.7538
41.5259 , 97.0348
82.6876 , 93.2129
56.0941 , 17.5309
7.35738 , 53.5316
45.5208 , 19.0651
75.6766 , 86.6236
85.6342 , 95.0894
29.3668 , 95.1064
93.2999 , 26.1617
81.6619 , 73.4736
70.3965 , 14.8262
59.5225 , 44.3684
65.9552 , 72.87
62.003 , 22.1905
42.7265 , 20.3922
10.1292 , 83.9878
5.04098 , 15.6746
56.9918 , 76.7558
51.1671 , 63.045
34.4535 , 20.2034
19.9044 , 99.7437
1.56241 , 24.5188
31.8001 , 80.1498
78.2412 , 55.0316
78.9917 , 0.727592
89.0563 , 78.4693
89.3805 , 17.6431
98.4872 , 18.2587
32.2934 , 2.60457
51.2902 , 34.648
94.1725 , 7.34567
88.7767 , 85.6727
13.8187 , 34.545
3.9663 , 21.1607
30.451 , 4.16396
68.7872 , 63.9734
81.5459 , 56.8592
55.474 , 69.873
28.7566 , 1.98871
7.42675 , 53.0528
85.0453 , 90.6891
20.8816 , 86.0939
10.5271 , 79.4898
77.0306 , 0.141228
3.84589 , 34.5855
46.3051 , 25.0878
2.29186 , 54.1108
19.8274 , 87.9858
48.2541 , 81.4269
5.45461 , 97.5218
57.7746 , 39.4403
40.0314 , 13.565
98.7721 , 81.389
32.437 , 21.4204
54.8296 , 1.09102
74.353 , 43.8436
51.3686 , 17.2153
58.5148 , 19.5316
35.6955 , 82.3624
78.3939 , 65.0768
65.8934 , 71.3902
25.1503 , 43.4338
79.8003 , 84.2432
46.0423 , 71.0647
0.621391 , 10.2496
90.2671 , 40.6546
68.1041 , 69.7052
71.4213 , 40.4488
75.0416 , 63.6821
53.0641 , 6.85072
15.1319 , 24.4236
92.1441 , 10.7776
62.4043 , 4.90111
49.5549 , 97.3315
3.69105 , 39.5067
90.1322 , 68.3826
37.1099 , 44.6031
27.114 , 72.7321
20.6752 , 36.6683
43.6342 , 20.6032
11.0597 , 78.8233
79.3497 , 20.3139
62.087 , 10.7432
16.6292 , 95.092
57.6095 , 79.3825
97.9759 , 19.7359
94.1441 , 9.06321
68.9444 , 30.0249
12.3223 , 97.3169
82.9811 , 36.336
13.8104 , 28.4325
5.7673 , 80.5745
43.1299 , 99.6759
72.9884 , 59.3218
94.5687 , 0.972631
9.31961 , 74.9396
35.5325 , 72.3594
90.1105 , 43.3191
64.5789 , 49.2408
67.7436 , 56.3483
70.5527 , 8.29186
69.3317 , 60.2567
24.8556 , 0.394179
37.976 , 50.9322
87.1369 , 23.4572
32.7479 , 11.3911
28.8135 , 87.9367
56.1215 , 46.0585
81.5405 , 21.4697
5.56798 , 31.8019
9.14884 , 47.8886
50.1232 , 77.839
27.6382 , 8.19535
49.8981 , 88.8095
47.5033 , 60.5649
38.157 , 8.31505
51.0248 , 79.697
24.3796 , 42.9801
96.0269 , 60.0434
9.6152 , 5.94601
31.6743 , 8.82002
19.6253 , 61.0329
11.5747 , 95.273
37.6681 , 80.1986
18.7158 , 43.5532
25.7091 , 1.97773
88.0678 , 61.1733
60.8154 , 85.0855
96.2628 , 46.0875
52.7964 , 51.873
32.3212 , 41.9714
8.3701 , 32.492
40.4032 , 85.9302
80.2189 , 98.755
90.7322 , 72.9227
4.38236 , 22.0257
91.7186 , 51.1624
66.0507 , 69.3612
10.4825 , 71.4102
99.5275 , 39.9766
53.2942 , 32.3329
51.1051 , 58.4744
42.6833 , 87.6578
0.415653 , 63.6149
64.1708 , 24.3267
66.2162 , 15.2363
41.5641 , 11.3188
53.4423 , 55.6692
55.789 , 99.1392
21.2932 , 68.0677
8.57259 , 3.05448
81.8293 , 61.9335
0.706695 , 70.2747
91.3943 , 61.5818
67.1331 , 35.1897
64.387 , 19.2051
65.3387 , 97.4934
9.29198 , 74.7371
48.7757 , 17.9611
68.4152 , 96.2502
26.1735 , 48.153
8.7334 , 36.8171
40.9167 , 19.4584
46.8852 , 24.3543
89.8765 , 24.5689
0.237933 , 66.77
41.3222 , 50.8646
47.0234 , 71.5005
83.1644 , 65.336
74.656 , 42.9017
15.84 , 93.4669
33.0803 , 0.101974
36.6112 , 12.6847
99.9834 , 30.277
8.30416 , 8.31133
87.7118 , 44.8481
12.7115 , 67.9624
88.7662 , 6.2384
37.2247 , 1.89159
36.2534 , 52.9741
73.1672 , 55.182
46.4207 , 94.4265
16.8425 , 13.5982
57.9409 , 10.0846
91.8241 , 67.0744
81.6164 , 28.7567
24.1766 , 79.1303
11.0311 , 81.4291
14.484 , 42.4039
84.6073 , 35.9536
28.13 , 1.64815
6.45051 , 84.346
50.4814 , 56.034
42.8604 , 40.3393
18.4953 , 97.0448
35.4887 , 63.6799
84.3655 , 60.694
29.0682 , 80.7269
15.2119 , 85.48
13.8531 , 35.5253
86.7903 , 23.2771
92.5579 , 44.3517
91.6807 , 77.4316
85.9484 , 59.29
43.2901 , 23.1403
49.0633 , 12.4436
1.58865 , 76.1874
54.7092 , 58.7381
23.3338 , 1.75719
70.6823 , 91.014
89.501 , 82.8096
49.728 , 90.1437
90.6199 , 45.2688
46.6974 , 44.3874
54.1235 , 31.1922
85.1663 , 72.8448
70.8801 , 68.1263
45.1538 , 93.078
77.7222 , 58.4863
32.0067 , 16.9753
99.2914 , 42.2051
72.2497 , 78.7624
40.2579 , 97.0368
63.4824 , 73.0005
93.681 , 36.6346
3.95003 , 98.2973
2.39802 , 13.0569
99.4323 , 95.4032
31.261 , 77.2389
98.511 , 77.6174
76.1897 , 11.8869
11.9715 , 99.7018
53.4355 , 94.0586
76.894 , 83.8552
18.7724 , 90.7029
52.9992 , 6.42897
11.879 , 67.5742
45.599 , 80.1764
66.1525 , 50.6138
39.8719 , 82.2558
78.6879 , 49.8796
8.14287 , 37.699
21.2695 , 35.8675
23.7005 , 9.9888
